,word,x,y
3440,extend,-2.477343145677505,-8.259861266084211
3441,creature,2.7918371293586275,-10.127807401532024
3442,weeks,-10.896744356890322,4.594851276052095
3443,trap,-4.253969315655252,4.857976690922016
3444,eaten,6.969970683623171,4.021472640173189
3445,subjects,2.776812316311392,-5.494609277539926
3446,warning,6.059103748787415,-5.635479358412447
3447,consciously,9.159684496139631,2.2325985492419007
3448,proceed,0.9024199855648977,-7.423387700224352
3449,wanted,5.324728189241538,9.605218881369156
3450,temporary,-10.239315703880836,2.3680832926855833
3451,rocking,2.5685930213719503,-10.283827712225458
3452,concentration,2.591061929884748,2.603897331410113
3453,irregulars,-3.0964166476568837,-3.185778360792842
3454,O,7.710535966592359,5.133135006199502
3455,oneself,-0.6661453212396524,-6.601521900477772
3456,catch,-8.152960474100908,1.0864343304658008
3457,addressed,1.5147819850415647,3.1608707593077825
3458,inferno,-2.079188812425225,-8.384222734199815
3459,frustration,7.719441419593059,-3.3412201057702227
3460,name,4.136538058700476,10.184611353610233
3461,equality,0.611444572531561,4.821848602918696
3462,reduced,-3.25418607333252,6.812720917533831
3463,battleaxe,7.063052773933996,-2.06812210338373
3464,accidentally,-1.769986600996592,2.064555757181111
3465,brief,1.5750897756656579,-1.9277844361046357
3466,row,-5.478885429613059,-8.758650284632584
3467,DON,7.807860663793102,-4.965658283160016
3468,worst,-3.701230299694089,8.066848281934574
3469,sentence,-2.105911409081984,-5.074428190447252
3470,defenceless,-2.5974449157879658,1.0959236101055998
3471,didi,9.386933799242778,3.4075263659590327
3472,cases,-1.6892903476777634,-6.58391179829481
3473,believed,6.237321257902932,7.742187346500147
3474,sing,10.817174765459425,-1.027218303938672
3475,cowards,-1.9924572393392628,-2.7162221804343125
3476,spilled,-3.876909732353257,-7.15425180745704
3477,incompetent,-3.663199871000407,3.2797625157323527
3478,Unfortunately,8.671981839160146,-4.177548046335499
3479,giver,0.8611101230088235,-3.7624603294307266
3480,Aah,5.0424752225185925,-7.718191074093608
3481,cast,7.180419097593391,-5.1468116878568955
3482,Vasudev,-6.124326125424817,-4.849874121095079
3483,loves,-2.426247871544718,9.671719222860293
3484,livid,3.2266496780340557,5.260629850558097
3485,helpless,9.043229357939678,-0.39555043205014045
3486,absence,-9.036985786463063,-1.9967112989379723
3487,got,-6.228053814313057,-5.666788139966531
3488,navigated,-3.3013335817772287,-0.6765395858491051
3489,citizens,4.938001315388098,6.553431629519584
3490,armrest,-3.848518718396722,3.3898726066857665
3491,devoid,-0.05638438661781054,-9.159618617496706
3492,seven,3.008001701955114,7.523250391129226
3493,bank,-11.030204652619917,1.4669987133025353
3494,bound,0.6529319045474407,-0.5823774088077134
3495,brothers,5.510713383094553,-2.6325952305082674
3496,legendary,-10.160163942078224,2.624033237604748
3497,surveyed,2.977734247474695,2.734639476208582
3498,may,4.433398964674595,9.818780116670473
3499,refuses,-2.6376732525287996,-2.7803434554802324
3500,Mastrak,6.737426780083189,-5.526216755307988
3501,dishonour,0.7546951459719135,-8.041096873879333
3502,improved,10.032177294817448,0.907470359965992
3503,cleanly,-5.1492788912757925,-0.7144127817076517
3504,experienced,-0.6553625609136403,1.3764982440822768
3505,informing,-0.00826139378863258,-4.436264035950649
3506,growled,-6.553647960147643,4.500710114156754
3507,Vedas,-3.9638628561688622,1.5975368254891158
3508,attentively,-0.884545389963218,-7.08947242077875
3509,totally,-3.043801696273377,2.959610931424844
3510,result,-5.141813701633089,9.389756542458953
3511,randomly,-3.8621307370488895,-0.012027187641607425
3512,office,-8.558766851523247,3.0993286136561466
3513,chill,3.871370913493308,1.4438507093379374
3514,approaching,-4.765492522462258,1.033692086481046
3515,begged,-1.32503726312661,0.22333844107017192
3516,finest,7.6091862689503005,2.784113037268965
3517,harmony,4.296044554703178,1.7619001061632935
3518,coloured,-0.7941843838285108,-1.0173644583020207
3519,snarled,5.700996713231776,3.4262552592953335
3520,East,6.875212170813164,-5.356074117668724
3521,dread,-2.045513031561494,0.017528066961257083
3522,calm,3.146000609828435,-0.805545573751549
3523,issue,-6.58203223118837,5.665797626304478
3524,differences,-0.3500147950799117,-5.497514491873265
3525,moist,-6.280567568368779,1.2026928971988846
3526,mahout,-5.125974595175783,-9.142083376406516
3527,sadness,7.399634603114556,-4.95610478381957
3528,agree,1.023181243193963,10.16303910943711
3529,pounce,-1.175131624800769,4.305868109586916
3530,reaction,-6.943272914012374,3.8986513232198834
3531,accoutrements,-3.22591196555092,-1.7156562543400367
3532,Shaking,3.7960394269065323,-8.612601098251798
3533,gang,2.542063538361297,-8.188735327307894
3534,space,-4.918243758898909,-9.335223649393916
3535,Brahmanayak,-8.168653932267887,3.685231328034801
3536,childhood,5.013008533967244,-2.9576312863818495
3537,side,-8.89219814014024,-4.514092288029122
3538,salt,1.400493966926943,-7.3447701924390545
3539,replaced,-0.008495640346162646,-0.0627458205374518
3540,pyre,5.357538450984523,-0.3753820978213727
3541,personal,-10.279518429586318,4.166399829666506
3542,quiet,-5.67598163439872,-6.899634079416529
3543,death,6.454168747002516,8.206617710947725
3544,wiping,2.4601086158632888,2.8072946497772127
3545,heritage,0.39716949720496325,4.976775472463131
3546,arise,1.589994336269976,-8.118856749659011
3547,doors,-7.831166108015903,-0.42596530217551737
3548,hence,0.2997400553232096,0.47072902561975655
3549,singing,-0.03656030345147681,1.087494818008775
3550,foredeck,-3.9584135859528757,-6.6206799952980075
3551,hope,4.042726119340643,10.27537719474306
3552,milk,1.7461967017505884,0.09331861634236616
3553,maa,-5.970799061594366,4.411010651105705
3554,MeluhaAyodhya,-3.100782724416907,-2.313660714738724
3555,Yard,4.830138597732842,3.0506324111301995
3556,ease,-9.19930701623178,-0.4238545765731665
3557,panting,-2.1779371520456188,5.500126730735022
3558,murmurs,0.8841526299252211,-7.923499742737766
3559,cat,-3.8983131787851284,-5.98107821094624
3560,Photo,-3.468824852972041,-1.9107623258224962
3561,declined,6.270151722911081,2.134781309977613
3562,People,-7.679166891799048,6.631712955263562
3563,discover,-2.85390366593382,9.057388150208826
3564,experience,5.409887423660376,-3.3954447743463314
3565,priest,8.219158320420242,-0.17966282086196136
3566,acknowledging,-2.93695577642196,3.1511010734567657
3567,dada,-5.926077950156249,4.371350608494573
3568,camp,2.815200089606746,-1.9325362405706004
3569,hurt,0.6706685707974841,10.12565280269596
3570,tough,6.556315542268281,4.159895553655749
3571,welldesigned,4.2753871307493405,2.0374486083792207
3572,audible,8.79982832722102,-0.07153996684893046
3573,barbarians,-0.497001423331776,-3.794709336571009
3574,continuing,-6.065256178522946,-3.614788319032462
3575,placed,2.796401224631716,-2.4814298633536764
3576,vile,0.6616928693585699,3.81905355909879
3577,decision,0.7648931188927408,10.117074860662024
3578,partners,-3.7867510126401873,-0.5525088241291018
3579,stoop,-0.34944960894108185,-6.414097751538745
3580,manned,-3.5515783240756202,-0.7384133465826345
3581,wise,-5.864561644812935,4.921029650673912
3582,remnants,7.699316177276671,-1.8050168123952532
3583,truth,2.5722359528406464,9.932373871432034
3584,northern,-0.32753389807807426,-0.2146583412054981
3585,clearings,-3.7878902448735707,-2.3825170950187315
3586,Behead,4.404642692094375,-8.186744719135993
3587,think,-5.8163235381568725,2.2255196077150483
3588,path,6.047511605482135,7.638511043485665
3589,rocky,6.041873776297109,-0.696181078873562
3590,named,-4.2033639758614125,6.457341317887352
3591,tension,-1.4642205857851986,-5.178228261754735
3592,slaughtered,-0.23648801756461652,-2.5881149082193673
3593,purposes,8.861772229957571,-3.939738110572942
3594,detailed,8.60012652002347,-0.5049630358947452
3595,honest,-2.795249463005574,10.02540521495012
3596,9,2.761607612901371,2.4258803118157997
3597,commanding,0.03573629014367001,-6.984086245970517
3598,commandments,-2.24645724668591,-0.04462388008620116
3599,unaware,8.29717084303667,1.9791341759232308
3600,religion,4.950721433963832,-2.9288317483299613
3601,chasing,-3.9257274664959176,2.7896183570153146
3602,earned,0.5423803996932864,-3.205151573734102
3603,pass,-9.025683661620013,4.693116903374719
3604,8,-3.548573756032054,1.838033054146076
3605,completed,0.8394206617761033,0.22737083582586198
3606,enjoy,0.6552645384486346,3.068288101217459
3607,flipped,-4.245951691324195,-4.2434779596304875
3608,leapt,-4.235965332216524,-9.954466656025014
3609,dismounted,2.838276643155526,1.0819196692275332
3610,creating,-10.521388846190064,2.8281825559178593
3611,ego,3.261488255510513,4.445164782302626
3612,minister,0.123270270394829,-0.9160055319542709
3613,bodyguards,-4.734241741830435,9.229793689728439
3614,Maatali,-7.293712582484766,4.607857796166686
3615,consciousness,4.429390217229774,-3.1997046174919923
3616,Animals,-1.8436636928161099,1.0591524415089493
3617,told,4.269015874016709,10.135540621650838
3618,Return,3.619198472326423,-8.066418865597829
3619,completely,-6.076329516159044,-3.665547419985609
3620,sprinted,5.266792743982733,0.29356338458332226
3621,confront,-1.591014980940873,1.3643979301381008
3622,dear,1.8757002409361332,3.948155070622783
3623,earshot,-2.186897791867795,3.3726990179228182
3624,squatted,4.315257569698718,0.3601814530699818
3625,scar,-5.114219415520798,5.919399452695563
3626,whoever,-1.5736312487038862,1.7765106794838421
3627,affection,-3.3414176441165444,-2.46383694796181
3628,homeland,-4.9735611319440585,9.455134172739568
3629,spewing,7.7812906428108155,-1.790554065240178
3630,guilt,5.245213510889544,-2.444266620630891
3631,put,-6.057459895139389,-4.140079786979018
3632,sound,2.9471762725578765,-0.6789331094647797
3633,provisions,-9.039550190626974,-1.526201554967997
3634,simultaneously,1.7778847273786584,-2.7476553434411235
3635,exasperation,6.116201930862119,5.21325494136529
3636,varying,3.6202245706155085,1.856918005926232
3637,sum,-0.6486535205681666,-3.927285138725269
3638,delivery,0.7735905145206091,-6.570641571554355
3639,bright,-9.347858286016521,2.4533709933038272
3640,school,-7.8300407035551585,-0.047380525110675385
3641,Book,-4.191256554436781,-1.2309127015848615
3642,serve,-6.954410071357969,5.683856235144018
3643,flying,9.237231287621292,-2.8085440123550893
3644,astounding,-4.787272098649333,-1.5565760819590684
3645,hunger,6.607148975456798,-5.401319748100352
3646,slashed,-1.0777020075877104,-1.096968365567749
3647,goddaughter,0.37060464710481106,-2.8638594497483303
3648,conspirators,-2.201708632770032,-2.8741862715328423
3649,ocean,6.059462412752433,1.4831131205014632
3650,elevated,-0.3839658841853646,-7.103022257475307
3651,dislocated,-4.043615573016181,-3.3547999664204613
3652,instruments,6.025331245829306,1.5172939527863498
3653,precise,9.300825082665606,0.16239246623250184
3654,jackal,4.569092280654248,-8.207633610521423
3655,Daivi,4.993956944180747,-8.418492974369093
3656,neither,9.040010789423166,2.576571286924717
3657,filthy,3.351330658628629,-5.810707104405253
3658,road,-8.846335043244672,-4.453383909056197
3659,relaxation,4.731732506989899,-8.754287266251085
3660,—,-7.230866114256643,-3.724740162727162
3661,11,4.4328590530808984,-9.317066245442902
3662,aim,10.75605925396774,-1.0491247627335742
3663,repair,4.475369808284816,4.099367244225664
3664,wrung,-2.7637673601800805,-1.5267438347417708
3665,immensely,6.927713944841463,3.2143651226440544
3666,tool,-3.460788588441992,-3.5469790035544224
3667,symbolises,-3.796033055560704,0.8423061394301359
3668,Nagar,-9.149543617319521,-0.7106664205641073
3669,legends,9.767013712449822,-3.67981053727328
3670,garden,-11.067100833427688,1.3726269986918456
3671,sword,-9.288255275845327,-6.01045047753153
3672,view,-10.086615440761374,3.1563254618602947
3673,Padma,5.525816468097693,0.38341559746541704
3674,coupled,-4.766070178207408,0.09980602557250907
3675,weren,7.067141430965979,5.437009050802363
3676,righteousness,-0.9001098093690518,-5.7754347524359515
3677,26,5.336167292737068,-9.131695562305612
3678,Ghat,-5.932117318711755,-9.367521945085507
3679,volunteered,-1.9736188873961416,3.381778971819167
3680,attacker,-8.24049366258208,-1.3374025424159581
3681,Lhasa,4.561600943034123,2.7343112157419798
3682,leg,2.006503795049813,7.356046387174097
3683,13,3.807189122175776,-9.378034201644144
3684,These,-6.762172925201119,-3.426373631457317
3685,build,0.29146927128408945,0.4077636160140865
3686,victim,-9.219639988979758,0.2074034595805467
3687,clan,6.050928296584808,-3.7116465071653377
3688,singular,-4.488179711167128,-0.44676224802469966
3689,22,3.939631182133752,-9.573915950557197
3690,stitches,5.2325237628123835,-8.007895453455511
3691,glorious,-9.12464258375179,-1.773964152551405
3692,carefree,0.4345280365712322,6.066669251182685
3693,resumed,5.795578569229858,0.7792997294726736
3694,indeed,5.611589864388196,4.743338920190906
3695,wouldn,0.04083074330244837,8.945756347532102
3696,designs,8.591589511042043,-0.6158613608930776
3697,bricks,1.5249242062345436,-0.20536941660887262
3698,dormant,-3.835120938502695,0.6397065639539327
3699,cowardly,7.228233040544869,3.310787519660571
3700,Sundaram,7.614976852687255,2.0139800393866087
3701,hazard,3.1048802986121964,-7.961646545378223
3702,paradise,-4.344209585883315,-0.24658320177198342
3703,haste,0.43687598880779205,4.560289930676631
3704,helped,-7.963071049598195,7.53648527866848
3705,bait,-3.432104444091255,1.609516994645044
3706,naval,1.6909523436184664,-0.3354983887795092
3707,suggesting,-5.993152228420321,4.566954975012885
3708,tragedy,-2.0196489516927683,0.1574952782385829
3709,new,-7.1643759952439785,-3.6302435232471675
3710,hub,6.101544782607538,0.5983985932299464
3711,Narsimha,7.680446917706424,-5.509477585958078
3712,tinged,3.7278871208079747,3.6356095303931455
3713,spat,9.30495916718731,3.3737670322486495
3714,wipe,-3.3347889156072372,-6.490971607367551
3715,opponent,-3.184330047605882,6.708506533307696
3716,concentrate,8.418160730356957,2.7237909905946753
3717,tuft,7.306021083821075,-2.935862864679757
3718,canopy,5.941840809301321,-0.1984592712163599
3719,Miracle,-2.434654082602307,-4.362030280618157
3720,continues,7.1694824329886435,2.932300946154926
3721,rigid,7.709729266356969,-3.5596537707895433
3722,losers,-1.527414910057992,1.4338945130311158
3723,Indus,1.5260811383081216,7.821486606042244
3724,gazing,-2.6426358535430436,-7.169691642486654
3725,mere,-4.4659588663198155,9.305624074230902
3726,readied,-4.119194523470285,-0.2432413158681797
3727,initially,-0.6059626823221101,5.080246433751377
3728,quivering,-3.179377631516499,-4.892529063712023
3729,disappearing,-4.763057993139086,-3.4668304894907034
3730,Sun,-5.497251298485196,8.500955599675027
3731,room,-8.835852507402434,-5.635772981568757
3732,importantly,-5.339597915493149,6.212689542777415
3733,thrilled,0.7844126834439519,-8.44418860625403
3734,Prince,-6.368743155310671,-6.001306656411668
3735,folk,-2.3584020906292507,-3.6769337318168405
3736,shout,-3.882465994596778,-1.4246470833623786
3737,strict,-4.380476367615395,9.17884124087157
3738,ignore,5.842367179633028,-3.0887312301889898
3739,lit,-10.676437798127587,1.5420011488414176
3740,crushed,0.3059915594576586,-0.025459126874188664
3741,grandfather,4.302131998499615,5.805287183346162
3742,Until,-1.9270154984269403,-2.3654800250090795
3743,cow,3.20016041527777,-7.654014711164154
3744,insanity,-1.8906429179196989,-7.7235115110944506
3745,photocopying,-3.8881781065735628,0.16190644419381325
3746,sandstone,-2.3662982881535215,4.981182987716753
3747,perfidy,0.6136796509045187,-5.774380554517573
3748,okay,-1.5245679828497916,0.005779292695426578
3749,brutally,-4.6990995643604245,-9.847547455713228
3750,monster,-5.380211617995299,8.710888925266284
3751,square,-5.521272560930538,-8.815773740261703
3752,steal,-1.5375033903270838,4.557563193307214
3753,retreating,-5.423224716657678,-9.237638482799381
3754,suffice,0.6905645814345315,-4.714961249813857
3755,allies,-4.848883073857566,9.885165008079245
3756,radio,4.076946634510585,-3.8266802596537577
3757,Ayurvatiji,7.980693995315676,4.806391754695781
3758,run,-7.246452063171675,7.67171560616416
3759,searching,8.857193932943687,3.083401345199755
3760,swallowed,-6.949304874634129,-2.054738470053178
3761,street,-7.160877037828362,-0.20739318431638792
3762,solve,5.087993244236088,-3.8228462130367094
3763,cleverly,2.9907032630074655,-8.956505504363507
3764,love,4.327235137063187,10.181168713593745
3765,futile,-3.773473154127231,-0.7706470925820755
3766,mountain,3.916920857663498,6.875768734172165
3767,Shit,3.9025518036137887,-9.097433118030397
3768,cutter,-8.75318720897323,-2.6308884379737223
3769,paid,2.039891207941789,3.7957444600506127
3770,incredulously,1.9123445169411335,-4.625553840118504
3771,carcasses,-5.368406983257199,-0.44259448596614653
3772,touching,-7.066582513469862,3.8771312018862965
3773,stroke,-4.179491638187308,-5.947981545591334
3774,concerned,-5.388177792267682,5.345357520650778
3775,slowed,7.25225791907316,-2.0203826086499785
3776,festival,-0.35246198029937365,3.739162726017768
3777,disoriented,-2.3779487121617926,4.237976410785189
3778,necessarily,-0.13022264716323304,-3.899186088736906
3779,“,5.740671584658077,9.240985068774702
3780,kill,5.80562342055767,8.881230817825633
3781,unorthodox,10.16911480942835,0.3606086727810953
3782,Varun,7.435523413867743,-5.396653103124732
3783,desperation,-0.9851832821105264,-3.459227328777618
3784,Despite,-10.37980922189063,2.8726546463925606
3785,scolded,2.73128425974049,-5.671541449888784
3786,city,-9.148019996621304,-4.192100999874047
3787,mangoes,-2.1578570863690225,1.7143330190507124
3788,effects,5.587818466957255,-4.514443973744331
3789,actual,-3.9794882677516035,9.34377261273453
3790,fray,-0.26700445825350333,-9.062137745186782
3791,banged,3.4430278448187552,1.0116522222554347
3792,revelation,-3.07611479825677,2.3127138769784854
3793,efficiently,-4.889820994156194,0.741000049965942
3794,blinds,3.5798632459943023,-6.843313690024339
3795,coat,2.4791501956651643,-10.114757946189046
3796,grimaced,-0.697503557447308,-2.0767329746596666
3797,numb,-2.078054418432059,-3.945458143238712
3798,roars,0.12487139348173622,-9.253247029200484
3799,Fifty,0.5145825832624206,-4.032472440154406
3800,chose,-3.613041693018746,9.001030429273888
3801,grounds,4.109822132494391,1.7346512908143734
3802,sunk,9.81758854920116,0.39147408240545367
3803,simple,2.903102840170274,-0.22482306170612526
3804,sailor,2.7450659542130524,-10.087628702812347
3805,stricken,-0.810452230439787,-4.084185211809147
3806,alive,5.629755466271821,9.05331880854844
3807,stared,-8.336403785363308,-6.432641034634712
3808,draped,-8.225658173815486,-2.844244282348182
3809,born,5.0005530913450675,8.036479532247544
3810,thousands,-4.980570343515602,6.51813246404841
3811,deserting,-0.3110579882613377,-4.101838414654988
3812,kidnap,9.738330248804434,-3.979658272256541
3813,root,3.96245825379268,2.702993248223296
3814,astras,-8.828795963718319,6.203012431059175
3815,practice,1.302223130459538,0.3287680361621624
3816,munificence,-1.5360708699262935,3.762195716342711
3817,mud,3.592621165732082,2.101648101104348
3818,bushes,-0.8159450718278217,-10.266777463284962
3819,communication,8.424620301747243,-4.0188491136126325
3820,trick,4.093934943065454,-7.647831884286146
3821,clapping,4.5283095961809625,-8.458366133878515
3822,Hold,-1.3042486312672108,-3.2708918971087995
3823,built,-8.72938234216155,-4.338718308425396
3824,tiring,-3.7675186006984127,-4.889784417323562
3825,cross,-9.631849216854459,-0.34052984773273137
3826,tip,1.0387538507359906,5.796995559289184
3827,poured,1.610892697390037,-1.7589107717593837
3828,repressed,-2.8793603083712207,-6.094953054152685
3829,cool,8.612029099336004,0.5030726308086627
3830,surprises,-3.4927165737283397,1.4021834028579647
3831,tended,2.2332345929675204,2.3130680010220583
3832,demeanour,7.759869880216577,-5.077005758349179
3833,Chandra,-0.35378723040839155,-3.060446123984371
3834,Dharma,-4.231874746552546,5.141547016679692
3835,welcome,-5.303540892650256,5.8773622505515135
3836,seek,-3.668684489558264,9.56797306879929
3837,attendants,-3.9437274186874958,3.2907446387791532
3838,applied,-8.79197229704491,-1.8862426895191349
3839,backward,-1.824592905215115,-7.505174381790847
3840,suggestion,3.352896370077227,5.234241170375731
3841,Gates,3.522905422870486,-10.123110130158162
3842,moon,-8.917821923647372,2.589695803170117
3843,howling,7.686881790767966,-1.5446252219719545
3844,Know,3.6323176290951995,-6.134666574273863
3845,combined,-4.264242274976738,4.96588821727791
3846,Arishtanemi,2.2609032320807723,7.614274991201353
3847,Doesn,6.998469059402377,5.429781796943717
3848,visitors,3.247752833370928,1.2614540394062639
3849,played,4.628440025883492,-4.114851283300085
3850,dead,-6.599946957304383,-3.744283068358095
3851,Shiva,-7.317552642349036,-7.070842486543025
3852,chooses,4.731273373913643,4.537435931851395
3853,succeed,-7.471826012253475,5.64247934987327
3854,ruler,-9.921825606469486,3.2239333676970103
3855,Help,-3.597276811050322,8.656954393572422
3856,hectares,1.265900053140103,-9.459282087790404
3857,wished,1.4467031828316455,4.47667071645749
3858,charging,-5.055682257513256,-8.581245089596829
3859,afraid,4.299996219245449,5.795683751692628
3860,astonished,9.211950721090219,2.6656453837619574
3861,aft,7.558269830365266,-2.8792168953858877
3862,bearing,-4.806545990333156,-8.700784495079
3863,jewellery,-9.045365489020924,-1.747626623064046
3864,cane,-4.152733024251129,-0.8524835028429927
3865,looks,-5.802934597143922,4.858689644341135
3866,observe,1.8855364470049436,2.297611966478617
3867,medium,-0.8550205573491708,-8.21724192114464
3868,description,-2.0753364307636266,2.094595846081753
3869,philosophy,-4.27555947464914,4.989649527770817
3870,depends,-1.1057875863558337,-2.625373450167735
3871,preventing,-0.9992148200876787,-6.418336565745261
3872,asks,-2.1147106833561566,0.24400002450232955
3873,freely,-1.0693953386960922,-8.101574742134543
3874,soothing,2.4843856497961507,2.604991987263654
3875,souls,-3.8406766471215112,6.595380931348272
3876,sharply,1.2518780548699493,-1.4116464101550648
3877,knot,-3.1947538019137824,3.8231926903427835
3878,prior,4.817851725580073,-4.775970650583962
3879,hospital,-1.705752419457403,-6.828748554089262
3880,Meluha,4.7592062512381395,9.600754911820939
3881,laughing,-5.966748402378301,4.911993873938207
3882,Wait,5.578122570835144,4.733818034458233
3883,dock,-0.9890001855465725,-10.494883132779416
3884,readily,-0.528082421048851,0.6463059735227148
3885,current,3.095040291517506,2.461898511332497
3886,probabilities,0.8304064130495434,-7.5318736621103834
3887,display,6.792173357884459,-5.55190606531116
3888,Vishwanath,-1.0399717425609163,-1.0315103954461602
3889,ball,5.870498304724056,0.9662860933406762
3890,IIM,-1.450433856790164,5.761817832449693
3891,allegiance,-2.619165253333917,-5.523065571103338
3892,reality,-4.826714381189185,9.268007256253801
3893,dare,-6.007893886330601,4.853659802829591
3894,stomach,1.241740495382681,-0.44371612105922503
3895,dirty,4.28928848583119,-7.61250936586719
3896,serious,-9.482515497080874,5.985947145183029
3897,Turning,-7.4390946645338545,3.09761667677299
3898,kissing,-3.5913655973058836,-4.545361263015327
3899,Swuth,-6.774526547032534,-5.879983161183449
3900,cities,1.3581271524968035,7.892097932399047
3901,caravan,2.0844756747132562,6.65491912670177
3902,singlehandedly,-3.115878730099549,1.969932400997835
3903,counted,-2.493892987362803,1.667466899329674
3904,6,2.2634417339353012,2.0287698891654413
3905,lamps,0.025139168129287,-4.928041504340308
3906,thereafter,-1.278796054537416,8.624198064917485
3907,led,-7.754427809187254,-4.088074959077255
3908,crowded,-4.480813291814822,-6.24223292375459
3909,blessing,-3.554617210121091,8.293825301616625
3910,ultimate,5.555863008909736,-2.621339918451435
3911,regained,7.530011999052388,-4.3319641446132495
3912,circular,-11.07424522692086,1.3458460211641814
3913,arrest,7.141498360849991,4.290204568570469
3914,term,-5.596608162483247,5.579346147678059
3915,duel,-4.181751602538494,4.778351325010662
3916,alit,-2.160803241001334,-6.665778512220898
3917,Yagna,2.6807100072230936,-9.14931946592274
3918,another,-7.493327478115542,-3.7419819198994033
3919,amulets,-4.8948929276082636,-0.42108730390452936
3920,constantly,9.757544631638803,1.2273639970183843
3921,recreated,-3.384430974836517,-2.214137302053574
3922,means,5.695665648109398,8.364097474777234
3923,recently,-9.099375933580399,-1.4470588923048775
3924,dances,-2.606499555375256,0.3857951558294412
3925,crushing,-3.067722290078786,4.606016285726773
3926,canter,-1.5572328447769643,5.791229283464382
3927,peaceloving,-1.9562811704888419,-2.320075892386075
3928,Gautam,0.9430486783026196,5.7531667835094815
3929,squeezed,-3.6452844734874223,3.278316919148291
3930,decisions,4.506102393260099,-4.283079066977162
3931,sets,-2.9519696223637615,-3.6135846225880623
3932,hapless,-7.777715850398875,0.9626693688565274
3933,sin,0.9125325619877067,0.7650865194104595
3934,legend,-8.108316985433344,5.948521015569429
3935,included,7.335245992523223,-5.514837059105686
3936,Truth,5.17554552390186,-3.571879424550713
3937,us,4.442918946278635,9.602947040637625
3938,streaming,-7.755362532533901,-0.5731687273799059
3939,mate,0.24252525872567568,-4.806757535995795
3940,planning,-2.618203609948004,8.92403555328471
3941,beginning,-10.448679924110726,4.756186558471067
3942,perfectly,1.829863187136649,-0.25846584750705115
3943,parent,-4.70067241810939,0.25695914539250225
3944,repaired,1.1112542551344922,4.609869169760154
3945,educated,2.694740770738915,2.2524639110386664
3946,bid,-0.8841493185425197,-4.64518811442136
3947,command,-9.527530995560056,6.069127162341817
3948,rightly,-1.2744991098573817,2.1095720609631927
3949,surface,-5.150586142401897,8.119201985066372
3950,across,-9.26047900352814,-4.902401680182606
3951,humiliation,-1.086537501285543,-4.008913836270694
3952,supporting,-1.4670850403831384,-5.473061948136236
3953,began,2.8971257139373403,-2.328723643297919
3954,meet,4.675633314930115,10.051808794847794
3955,urgent,-2.131837192703469,-5.2859380918454155
3956,stationed,-5.333667884798149,-8.585736475440562
3957,Dr,-3.3156324449949732,1.40277126142162
3958,accumulated,-2.66700394878169,-5.560210337865638
3959,baths,8.807186588492543,0.5559931387994916
3960,clue,-1.7328138332939529,1.647783096033472
3961,convenient,-0.24150726694023059,5.460221429899255
3962,A,-9.42802185434912,-4.868352984894072
3963,offering,-3.9880235690907466,6.522373262954557
3964,existence,-4.255928178043525,4.906875130312539
3965,regain,-4.435283492338279,-2.6024022540148395
3966,gore,-3.7710773297068,-6.567601411651335
3967,trigger,-1.0735199143364629,-4.550072783799495
3968,tow,-2.002036689378687,3.422998698749582
3969,solely,0.47305270821438805,-3.360621098211823
3970,expression,3.803376309635266,-1.7050295421062054
3971,Dilipa,-6.905343497390388,-6.656941558065986
3972,symbolise,3.463091297662543,-5.872596883079986
3973,winning,-2.0579813556890767,1.5186160825571609
3974,saying,3.69201600455204,10.341416227099845
3975,dictate,2.4334476562971292,4.709293339316082
3976,strategies,3.1014839694234504,-8.455494807594997
3977,throat,5.947811505911537,8.378953989491027
3978,Nonsense,4.1294028017644235,-8.399081987831067
3979,Gita,-4.350649714848638,1.704510522751133
3980,based,1.514445600614092,0.34497300560947347
3981,quarantine,2.559017949452084,-7.178252592060679
3982,formally,-2.798730240138506,-4.298842310679696
3983,On,2.8609249890660533,-1.677411409298645
3984,lady,-7.235921927380039,4.620802822532438
3985,hired,4.285830052576688,1.5507889232986691
3986,eventually,-4.390555574061871,9.696250214210673
3987,roof,-9.100835049887126,-1.3086920579136554
3988,targeted,1.8854091386655538,5.130180530664184
3989,shining,-3.405688250873058,-5.02549493529407
3990,tested,-4.760908813091311,0.31120077725031986
3991,married,9.247954686469683,3.4616804977992564
3992,trusted,-1.5276024309796685,8.732290864883462
3993,final,-5.964270051622246,5.997126920831024
3994,balance,1.8014826838598827,-0.12091573068367624
3995,business,10.318580187912385,2.5020982553588054
3996,health,5.89880342415299,-3.4911740914526512
3997,breakfast,7.552878642910578,2.8815709696007716
3998,hairy,7.570973877357046,-1.939320488095111
3999,containing,-2.6163081147918885,3.543356428273256
4000,eating,-4.597199451214271,8.830697775417436
4001,logical,6.146307845440984,-3.5846424573035267
4002,Following,3.81904580164283,1.283206195814562
4003,exactly,1.9209309291850747,9.890755949863406
4004,departure,-1.468186871801526,-2.6930316215178505
4005,commanders,6.125639950826517,0.5253914086879365
4006,clinging,-4.010795029163327,-1.0552603421143854
4007,South,-8.72544024536257,-0.017749534707087625
4008,Gopalji,0.16919496674117368,1.647665119204544
4009,create,-7.8192805486420545,7.593606156632462
4010,prasad,1.99491544816105,3.9441674723757543
4011,Design,2.9704412991855373,-7.79589593627175
4012,easy,-8.645027674671526,6.483474771274744
4013,Mount,5.019026679554765,6.691601114199917
