,word,x,y
4206,driving,0.587496666477638,4.445616620567882
4207,agreeing,4.768977915256118,1.425683039102128
4208,mother-in-law,7.922781099517642,2.7022497825210183
4209,funny,0.5692330482078207,3.2036386866814683
4210,10,0.8518831793207821,6.037144419744732
4211,Returns,6.72735343429514,-0.5179825694836158
4212,Bhabravya,-4.739235576643078,4.982854883958345
4213,scope,7.298953102106788,-0.6053550837193158
4214,impenetrable,-1.5345191265712639,0.5746499551817172
4215,foliage,6.711982328509868,-4.457656740074897
4216,Keep,-1.17476421521772,-6.621308579903472
4217,foiled,6.4518588906484595,-0.03177790377379865
4218,ultimate,1.6200790012231252,-7.332153600465438
4219,objective,0.4480051261427761,-3.794540870498262
4220,track,-0.7687147114504598,-1.1621893448622893
4221,report,5.669795062851883,6.9493983419253365
4222,signal,6.124012381779966,-6.742330784925752
4223,famed,-2.112599378424979,-4.084968153895124
4224,tactical,0.30623482849012273,1.7732790298919954
4225,half-way,7.140653619806226,3.1608779049728795
4226,rear,-4.1873221710656665,4.722460510310726
4227,eagle,-1.4771884633719494,-5.3349444651533355
4228,crack,-1.9580276430032293,-7.642741542672691
4229,twig,7.188354666840453,1.8379259238717938
4230,mistake,-1.3342394354896536,5.854526913779031
4231,signals,4.490706902030007,-8.578637046665643
4232,seconds,6.737037277533435,-5.633326982605
4233,retreating,-4.534688890856543,4.733231126034204
4234,holds,2.8909329847984426,6.6780132800165415
4235,hurry,4.929072759747693,0.397038918385986
4236,locked,5.448014113793753,-8.699291111266708
4237,tactics,3.8252925989739803,-5.771913927117026
4238,advance,-2.9895532073211153,-1.912032878884254
4239,suicide,-0.1666429638348109,-6.783663674729059
4240,pretend,5.648846767565108,-0.8480995258174974
4241,chase,3.550849577111491,-7.230444071250432
4242,bastards,4.363543499488158,6.218217967116705
4243,meanwhile,-4.070520838386959,4.6941076411516045
4244,aiming,5.919024546135535,4.2892817843325135
4245,target,-5.097567720252348,5.4659130619551926
4246,darted,-0.8973546058072406,1.9526153687594987
4247,pained,1.3440724020191719,2.6007594797673836
4248,nerve,2.249114274248289,5.471766172475997
4249,false,1.1533344307372382,-7.174469535955625
4250,impatient,0.06579508651162917,5.453527920989029
4251,procedures,5.714104699696084,2.6876794731754874
4252,box,-2.7347409070607345,-3.966930314100127
4253,pressed,-4.192487850704605,-7.653349905815431
4254,scouts,1.471302713980353,-8.079986691106287
4255,branch,-0.5947227765369204,-2.1662570152278855
4256,Red,-1.3711037879490457,-6.4116976597145605
4257,fumed,2.703055761533647,1.4231036977497549
4258,six,-6.458826471388436,4.199067874087743
4259,Four,0.5833534954277176,-7.7556398918338685
4260,intend,-5.476234224877114,-4.534757024600665
4261,intended,6.5533980865219705,-5.086095337462662
4262,blowing,-1.2639650163596732,-3.0054694809120934
4263,raging,7.301911047637885,-7.116752803650813
4264,ruse,3.2247223605583493,2.7706868425097624
4265,fierce,7.459658879737173,-4.403002324095958
4266,dashed,1.7787647117648508,8.517155560773215
4267,majority,-1.1322357551515636,-8.677905559735533
4268,remaining,-3.3927462198120444,4.957844504282669
4269,middle,7.605448917226607,-6.4297455949552775
4270,stationary,-3.068264675390674,-6.902518838001062
4271,Surrender,2.0786445014032218,0.09985693899422433
4272,Leave,-4.3521002261288375,-4.033344151851114
4273,eerily,-1.7346912462034063,1.2072129714038944
4274,officer,-2.8063299663101895,2.9124173175769696
4275,ranks,-2.30671797205629,-1.023944664847598
4276,shoved,5.25113443403296,0.48664410937261443
4277,pathetic,1.2900261799391886,4.021575888369759
4278,lieutenant,1.2775506575778297,1.09063421969093
4279,plans,2.980639226874904,-5.620906324066282
4280,Damn,-5.163812526234642,-2.265154542267134
4281,shouting,0.3723013897083356,2.53177547680685
4282,summoned,0.2620766489380249,7.345574737702257
4283,operation,3.9162810310627547,1.8228902910807312
4284,Charge,5.039609998459704,-1.494988700381953
4285,Steady,5.986205328673099,-1.5774222862649387
4286,Wait,-4.582474499690506,-4.225771219680126
4287,buy,5.400264947579654,6.545151536975086
4288,tigers,1.7672249173707348,2.514707068331209
4289,advancing,-2.1633987585485768,-3.4104672207996094
4290,speed,-6.613796679962514,5.020173543580597
4291,unbalanced,-1.5387127555811269,1.4559281906284474
4292,blows,-2.716549313172031,4.71987337715129
4293,intent,0.9571997047600083,4.101965951172054
4294,unharmed,0.9068485321702874,-6.148409328516078
4295,exposed,4.74387623186578,-8.518028446043541
4296,slash,7.633868341356879,3.211386492351582
4297,Stepping,-0.825241966035434,2.19197810341236
4298,jab,1.4024821232499896,8.137214120992626
4299,unsettled,0.8292833218386131,7.405943798706573
4300,battling,5.161595729130196,-7.972934151276203
4301,fall,-3.2903311189085978,4.401631672509363
4302,Raising,-1.5795607827444729,1.746000279484768
4303,pounded,0.4829852340386398,8.15554116331995
4304,buried,-4.334622324700801,4.077641845656106
4305,stumbled,-3.174998085269174,-7.075897725895775
4306,club,8.056046531572905,1.5907618369903804
4307,slashed,-4.045312281475209,3.638761019486642
4308,stomach,7.318311948101668,-3.2616960988450567
4309,sliced,5.728143311072263,-5.629962432286713
4310,vastly,3.303703399555177,-8.530029067542488
4311,chances,6.115617794300239,6.712028764493355
4312,primary,2.2464929884496905,-8.93923562376955
4313,unaware,-2.4613010805333917,0.37747729150657405
4314,perimeter,-1.0736153107787205,-7.65723886835778
4315,wounded,4.691722576781048,-8.315884430550017
4316,Dead,3.531715919791374,2.8108903898778794
4317,nine,-0.6196727286358058,-8.351903026813098
4318,secrets,2.24083149798033,-7.113264428913526
4319,shields,-6.5831801936643,4.785019951965895
4320,risks,1.6915006084143211,2.660094392349597
4321,grip,-3.310314948143014,-8.093102726184917
4322,bravely,-3.5016223434761846,-5.874976175994387
4323,bias,5.026895588361958,0.7100827711381259
4324,rallied,4.10541639244136,-7.810704114091499
4325,generous,2.5242418307104115,0.8917544676801268
4326,Finally,-2.5115334228834545,-3.026180405726411
4327,magic,0.022235097571365697,-3.114756943603896
4328,hysterical,6.767826838274049,4.084471599887517
4329,intruding,5.401853408653114,3.0860493479167252
4330,checking,5.094531651126446,3.1540842692662463
4331,roared,-3.714103967205724,7.015052704622929
4332,sacred,-2.644764466677456,6.101904521094044
4333,cower,7.055161864337147,2.5795672494064736
4334,cremations,1.6093648458149026,4.950915804325567
4335,spending,3.34707946690987,-8.477670375767397
4336,laugh,-2.0544735069479967,-6.367003987740719
4337,bhraata,4.471331531338767,3.0647069794190127
4338,bitter,-0.4843552073646944,-0.2916934734687817
4339,laughter,4.866299325646477,-7.9694298322754005
4340,batde,-0.2456732460564988,-4.144260794043002
4341,gash,-1.5776178519549882,1.8784351758234772
4342,cleaned,1.4386533379496111,5.410092643594768
4343,insisted,7.121049479905143,-3.6405852006842316
4344,tended,-1.4398273286010363,-5.62497092851948
4345,stern,6.958159035847831,5.416284798594083
4346,quietened,-4.802977871833631,-2.3336906339619263
4347,paste,-3.1825404006196383,3.6787780713642726
4348,neem,7.294277782126679,-6.495317971371384
4349,bandaged,-1.742712400558835,1.4897270137973735
4350,bandage,5.516218654633235,-8.302110626638429
4351,leverage,-2.665488895363707,-7.046514832552284
4352,bringing,8.654689831095139,-1.4853568309273146
4353,dried,5.575181024633441,-7.594970270389857
4354,Egyptian,-3.28755035444802,4.3622765393409395
4355,merchants,2.469347238728165,5.559747744149339
4356,habit,2.4719775814110903,2.59530183749413
4357,broadly,-4.976599398239101,-6.156345521679192
4358,harmful,5.306248805270779,7.039850633892806
4359,untold,1.9765663731562764,3.959702573773664
4360,melancholic,-4.005691467329314,-3.6674661738812606
4361,addicted,3.641284585940716,2.1048256682919373
4362,11,5.262190566025361,2.352252103899484
4363,considering,2.4876750501202602,-7.141133557720538
4364,relative,-1.0000322271675324,-5.106015149347694
4365,mourning,4.129591220357674,3.6981313146523425
4366,containing,0.016834677407515652,8.093943492875285
4367,ashes,-2.4879916408503053,-1.2879199032963142
4368,ceremonial,-5.152789159490767,5.516193397300755
4369,shown,7.297420834020336,-3.9518109844609506
4370,forged,3.6957269362054093,7.119571359861006
4371,prayed,7.630696609559407,-0.2307134393156617
4372,pledged,-2.094501880524154,-3.591592274153059
4373,woken,-4.632324244935131,-2.5108454185155717
4374,narrowing,-0.15569645656162456,2.3186847025445814
4375,concentrate,5.183373067290558,6.358535877958544
4376,Dilipa,-6.345802008054756,8.028242006678324
4377,hers,-3.4456615916518865,-1.0715840911084225
4378,sympathy,4.992485514234434,6.252736201333761
4379,outrage,2.3724953175964334,3.088898167394343
4380,latest,3.3686573547258236,-1.0504949269249406
4381,treachery,2.549168721365339,5.821602391040866
4382,furious,-2.4211998737688787,2.599656633419887
4383,overall,0.48663702271080084,3.8634579571610463
4384,command,-3.3310955199934678,6.236540650889742
4385,horrific,-1.5077289272971912,-0.1238161823624951
4386,crimes,1.0510094259547742,-3.66499736066286
4387,consort,3.1900996187819857,1.2181508886508021
4388,deformed,1.7957967363661724,3.509905053409774
4389,interacting,4.5096127103354515,1.8916444369202512
4390,court,-5.225852248749153,5.734184007222483
4391,travelling,-2.376133777412659,6.56032952403996
4392,Especially,0.7582822455568414,1.1921069027026332
4393,unyielding,6.725106952982827,3.466457104225907
4394,withdrew,-3.892759597613758,-6.86572268064586
4395,embrace,5.324545393707746,-5.946301951699701
4396,brigade,-6.64627794772843,4.908593474357758
4397,security,7.564450520672835,-3.3572278025158213
4398,safest,-1.212430505651379,-2.104237770199474
4399,clutching,-1.7785724295229723,0.8874621913559037
4400,ignoring,-0.39227560793518146,2.600937312489915
4401,restrain,0.043517134850188016,2.9974036141651843
4402,genially,1.3156797073786748,0.5319375069060662
4403,darling,-4.220052569534022,-4.79703008903387
4404,pack,7.280272349306076,-5.984809917745554
4405,wild,-3.6504770313619463,6.196703851470562
4406,suggesting,-3.7169887403322437,0.39290424764673226
4407,surge,6.107824697876017,1.8495281930055212
4408,coupled,1.4442011548264988,8.165301577633711
4409,extravagantly,1.7176972563424318,6.28207483867543
4410,sculpted,5.1889906553543925,5.150208010569161
4411,sages,1.4382529021253265,6.251932716067916
4412,ornately,1.5217475112046592,6.099219372965107
4413,crowned,-1.7834346768810165,-2.270175921373862
4414,ceiling,-4.040898157776062,4.608460312071768
4415,dismay,-3.888736320234218,-5.684355066029678
4416,planned,7.982430278972745,-4.745818656535982
4417,murmurs,-1.4777461397486669,0.5875783270221075
4418,designed,-3.638004820367502,6.447580483076974
4419,resonated,2.6069022938467397,5.721154403996678
4420,hall,7.788038619357648,-6.262262621958854
4421,assaults,3.5256522319093806,7.884740085693476
4422,dreaded,-0.017848304608107702,-1.1105205330249606
4423,fled,0.6661437759450777,8.369837952042953
4424,triumph,-2.4018311453832313,-5.064014727087227
4425,messenger,2.7685400192606853,4.536004537835982
4426,bellowed,-3.84972529688624,7.206541050388963
4427,winced,7.653833446058411,1.860555770360393
4428,removed,-3.0800118186266277,5.726786509110168
4429,confronted,3.1230415075646993,4.615740201378673
4430,deliver,5.305508828491549,7.130780707608331
4431,one-on-one,1.010493776415233,-3.3904185542062564
4432,compare,0.19866130183284367,4.508262265745115
4433,Man,5.66318093108658,4.1047814954363835
4434,Stop,-1.0784260284358798,2.7242926263463607
4435,deeds,1.6596736125637475,-2.937200504411094
4436,Lord.,5.203511924461923,0.4312164610028713
4437,preparations,2.850542806588553,-6.86534215061296
4438,lessons,6.055084950721882,2.4385288886431518
4439,accommodation,2.531405165518524,5.840199044621825
4440,voyage,-0.9088604021653705,-8.361362439261233
4441,thanks,0.40365484229651444,4.347988156439628
4442,Veerbhadra,-6.374185233711257,8.407081283833795
4443,crazy,-1.5882614300715991,-2.919757301336518
4444,misgivings,6.866388395556268,-0.8576153233934984
4445,beside,5.939680160152809,-5.032271427436378
4446,sought,6.372747906845402,-6.637852082838028
4447,Mesopotamian,-1.0795024556702808,-5.991899740030072
4448,ship,-10.578893508092728,2.5399003244355423
4449,chemicals,-0.007693387612665641,-0.8378878166464007
4450,experiment,0.6082185771722934,-1.5137481539921334
4451,dock,7.853660971174616,-5.986881975517467
4452,port,-8.750939957635541,3.9190586455123833
4453,materials,0.3476048383536009,-8.393902520921758
4454,joining,-0.10207172595786064,2.7006238655884443
4455,Three,0.5872026225838456,-7.3494572348394875
4456,chambers,-8.40249912794501,5.238146010310006
4457,physician,6.225083724539129,0.04274868498191234
4458,deny,0.6961961250698858,-5.756630752598364
4459,Accompanying,1.609264836406959,6.632334440157427
4460,Kotdwaar,8.003495224586302,-5.522804081771799
4461,boats,-9.346093130521831,3.4403491522995244
4462,12,3.8767148739155965,1.5497667922102303
4463,Journey,4.981811195563954,2.329107033174673
4464,often,7.54165685496994,-3.250897706259997
4465,Five,-1.3106680276558553,-2.559137830665301
4466,inducted,7.15443138406844,-0.4463002636395316
4467,captains,-1.1856906030012622,2.8408529640093247
4468,formations,-2.5546871957287594,5.4823176498891995
4469,Brahaspatiji,-5.541907457748288,-5.319183127249204
4470,prefer,5.996515903416538,6.285862052760779
4471,forever,-3.441318092641915,0.9769442788596091
4472,reprimand,4.685330849706048,-0.5307708442522354
4473,forbade,-2.0307739546912007,-1.494113847767441
4474,progenitor,6.49164081965354,-0.7872294038546236
4475,prince,-3.5531622944218273,4.820562808498539
4476,Sangamtamil,-1.7183987072325202,-4.53533320942604
4477,generations,0.6017159508011227,-8.347196138699431
4478,pleasures,-0.06626335732625434,-1.2475298168280313
4479,spiritual,7.5892458528640026,-5.627521303465853
4480,occurred,-3.1693396109289154,-6.367918222228397
4481,seas,-2.0710146674470535,-1.8965021874195696
4482,wrath,1.553897973917928,-3.623583341779756
4483,fleet,-9.089788819373183,3.6356705928167936
4484,ships,-10.308253375831928,1.539384477711704
4485,Mehragarh,-0.8359404733017243,-5.746193738261206
4486,establish,5.160437839938993,7.1374438751622025
4487,priest,-1.8268113623259425,-4.4282005222989955
4488,pandit,-5.1787146485901365,5.3959982157762925
4489,monsoon,1.7661531880296992,-8.942615337179056
4490,receded,2.303165939694383,7.614023773378864
4491,covers,2.3048357670149993,3.6426827732094336
4492,stream,-1.2592726614882268,-8.486014235741303
4493,huge,-4.074525011138678,6.295578053179728
4494,channels,-0.03296061617138812,-9.102926898357364
4495,ice,-3.6920369637132255,4.300419944831592
4496,frozen,-1.400652164661425,1.6650773423141254
4497,creating,-4.100458727017055,6.197931139441606
4498,mentioned,-3.0418316053538135,-4.271337456779011
4499,North,2.2875121944218013,6.7691865145105155
4500,seventh,5.359590100464394,-4.904035411870686
4501,existed,1.2665993628457966,-2.7593146907541177
4502,Lords,0.22709390892065556,1.056415279610457
4503,coracle,1.8745284952033452,8.026912094384562
4504,locals,1.3624936871955342,7.429727943769369
4505,bamboo,2.14361978838031,6.111164125117329
4506,cane,5.519708913306896,4.07195305446228
4507,rope,-5.217479228876753,5.0359467362500485
4508,adorning,6.15292259136146,3.6126629912993735
4509,unfathomable,-2.111149292881693,-0.8336375596615356
4510,languidly,-2.7755003304619703,-0.8630513193134863
4511,Whenever,2.501961575642199,0.423745464626104
4512,populated,-0.023710569034127577,-2.3413525552980947
4513,dearly,3.2816899485438715,3.0620504341165957
4514,foolhardy,2.3518849671302324,2.084637562090285
4515,schedule,3.7700996422374713,2.6040447313521233
4516,urgently,4.687147106675947,-1.6077657557906198
4517,oar,0.7434406789302961,4.699662930703826
4518,rowing,-2.723049826246304,3.7967674921717274
4519,placing,-4.547752483431726,-2.8397859946507142
4520,game,-0.9239691897550448,-3.1685789065355032
4521,sway,5.342493834505699,3.8644395003837873
4522,detected,0.7240719949290778,-1.528535201251552
4523,crocodile,6.1251864995128384,-6.2842973816884
4524,swimming,-2.0775632313784693,-8.237721440676541
4525,motioned,7.982163453771669,0.6554204205955467
4526,Behind,6.396532779669888,-7.436248346969245
4527,duo,-1.258947461783182,-6.897219891525895
4528,pushing,-4.020865489431064,4.217684801771233
4529,Thinking,7.910967829587242,1.2565989906501778
4530,hastily,-2.3021794374669824,0.28362593976312206
4531,underwater,1.5935842828046485,7.389184568055598
4532,rocking,7.59193461059828,2.1760160890170637
4533,tiny,-2.7256495178923434,4.1374797567438915
4534,vessel,-4.856780291573893,5.016160778503732
4535,tilted,-1.4104854548505232,2.096218117126575
4536,rent,3.834413274753859,-8.526193039427689
4537,dash,4.6605175344800385,0.3353073577096466
4538,struggling,6.963624875676591,-4.691470892243525
4539,teeth,-2.979560196593941,3.2307896699021894
4540,soaked,-2.670185789688362,-0.7946061204583941
4541,verge,6.597633673064429,0.18758875733522784
4542,ashore,-0.6924610875345015,-7.764513302689093
4543,aboard,-1.625548821313171,-0.08561219272103512
4544,revived,4.609025103204787,4.063881265337423
4545,rapid,6.578944760984961,-4.713950262039255
4546,beast,7.083417590741653,-4.71554885007437
4547,shrieked,-2.39685428052114,-4.991916650876813
4548,mild,-1.6582089596573384,1.5220960216762047
4549,refrained,2.1022746007851487,1.0681329500178556
4550,undone,-2.9378733463599023,-1.9361276461543866
4551,screeched,1.8305048330509697,0.7320394390234157
4552,leapt,-4.114114520370726,3.703340876194343
4553,screaming,5.007661863772141,-6.325257357515449
4554,lowered,-3.1952708886773555,3.3691045828631285
4555,sorrow,2.6044271249380886,0.36785256784184933
4556,swearing,0.8176559660142021,5.597969934789321
4557,slay,6.165622265966292,-0.4215806301838237
4558,Pulling,7.568220395624554,1.827145569862771
4559,rest-house,-1.752454167971312,-1.043948044410768
4560,Half,3.398184464202254,5.804728480953491
4561,march,-5.292006755239281,4.077325486009403
4562,guards,-4.1524170928842095,4.754665540678362
4563,investigate,-0.6508467639853559,-2.693332290253945
4564,racket,2.8419705482722413,5.410090151022544
4565,vicinity,2.221102412475516,6.777237875988698
4566,trap,7.1594202409355,-5.631011384015583
4567,inner,-8.481197563970504,4.197712967656397
4568,Drawing,6.841654942996434,2.663648062151832
4569,Follow,2.3222232680612986,-0.1846047294506255
4570,Brigadier,3.97565830956361,-3.6524244850992797
4571,Vraka,-5.744764117819052,7.063802235808325
4572,local,-2.489147850751658,6.071397243066431
4573,trailed,5.218926209952612,2.778646561198824
4574,sprinting,-3.804317893874589,-7.420688462086366
4575,riverside,7.754275952376301,2.616300547451751
4576,dazed,5.7766561181425145,1.8746275531408043
4577,breaths,0.700183851012086,7.892760707718997
4578,footsteps,-1.4829772870959124,-4.700298286204598
4579,eaten,0.21536162165414696,-4.429464958954117
4580,absolutely,4.158371675470377,-4.913858303813279
4581,corpse,-2.4501791428520434,-5.3319716005879725
4582,floating,7.8617116584281215,-5.814158248155125
4583,carcass,5.224690891617528,2.1587557657489915
4584,entrails,4.310491361497059,4.514122883423866
4585,Somebody,1.0437722941098595,1.7820972496509366
4586,Whoever,0.9450979724190255,4.782579098571981
4587,addressing,3.362229514580827,-1.1298324234967554
4588,event,0.8498297387753404,-7.183720218486851
4589,veranda,-3.9234299108715347,-3.5488987645744188
4590,handing,-3.526780228460655,-6.218677197909707
4591,respite,5.889176234958355,-1.4103283197866312
4592,Dance,6.084542420087337,-1.391001594948007
4593,sing,0.7126902775816916,-6.303167516146935
4594,wretched,2.3728919377616715,-7.447063326635459
4595,playfully,-4.091347249325862,-7.017846342640452
4596,mock,-2.0933531230875935,-0.10119992413968737
4597,apology,-2.1801596547287367,-0.13486749014730243
4598,occasion,0.2623562947473447,-6.641365365411451
4599,demands,1.8999776125127714,2.4713350040224515
4600,performance,-2.162367207971168,-7.5419118201622855
4601,folk,-1.5185845012606,-2.637062873941295
4602,songs,-0.6128185818073082,-7.21430841260299
4603,lilting,2.1571917687399425,5.810232744066088
4604,abandon,0.8877202970358872,-5.172645464782679
4605,frustrated,-0.5505029415647451,-5.103256223598351
4606,lured,1.342598328277081,2.421554091308256
4607,sang,-2.3960285664261645,0.1930972279975745
4608,agitated,-4.581631834771441,-4.5754132205620985
4609,absence,3.9407574757848627,8.710874084477092
4610,curtain,-2.4239686990625846,2.5568362253390835
4611,dragged,4.890504841301534,-8.210567312337673
4612,Wow,-3.8962157777990702,-3.968326937632485
4613,13,6.381675895940615,2.5284808648408177
4614,glory,3.8351127085667174,7.138310557255758
4615,pennants,0.5096004826029769,3.301601232991065
4616,breach,-1.3979908925071252,-8.290557830991515
4617,function,2.6092831227421516,4.015258657962078
4618,Considering,-1.978659569153807,-0.7819567527598269
4619,accommodated,-0.33956688850486855,-1.0792953706933226
4620,revelation,6.49008931494996,5.031086972072114
4621,blindly,1.613748818961321,3.036944323891607
4622,cares,2.194461283567876,2.5696912813186623
4623,intentions,-2.3103258454677063,-5.187079239344995
4624,deed,1.256884152678507,4.004048609921259
4625,believer,4.768063798298186,1.229435195034883
4626,earn,5.959998610875508,6.32755294392466
4627,backed,4.403832445706378,2.57171023990211
4628,acting,-1.8723617291356405,-2.155146333998552
4629,answers,3.067597870831264,-5.408856912512042
4630,stepping,-3.2552173905078785,-7.539688884468391
4631,melee,6.030510634725635,2.035750560451265
4632,son,-5.098159355487906,8.14591913178756
4633,loving,-3.242779195799199,-5.934051640692477
4634,blinded,-1.7904212208870833,-1.0259284678460674
4635,folding,7.962243641893004,2.665460221996185
4636,shaken,2.935194418283714,7.794445190509464
4637,unfairly,1.6584780828905707,-6.795651915699341
4638,welled,8.615170569247036,2.4673019058009125
4639,whom,8.239567947705174,-2.7023406921003565
4640,disbelief,-3.96450464292049,-5.695238478952322
4641,Vijayibhav,-4.077253506062263,-3.8295646878651395
4642,victorious,4.2307582764397065,-1.337543836632094
4643,gravity,4.905873925578393,2.6037055204918533
4644,enraged,-2.512237570209598,-1.7531590972899005
4645,waits,2.3188508638812033,2.300509381632576
4646,talent,1.2428264579199102,3.4129355416529914
4647,honestly,0.48225672826596966,3.4775538307913783
4648,add,-0.3493039071525816,4.39767358967748
4649,ostracised,-0.03198852435964696,-8.045504810755896
4650,Firstly,2.1558619747124883,-0.015782069439222873
4651,infected,2.438990765089182,4.202665460468568
4652,plain,0.49285491569537115,-8.865708613411423
4653,rubbish,-3.5554804908518216,-4.339513223769854
4654,Me,3.374069001136184,-1.27293545795329
4655,DON,1.5480810044670683,-6.888977901881691
4656,T,1.659707502122729,-6.848878201752129
4657,irritation,-4.043546976551932,-7.276474035358224
4658,Answer,-4.708226422847175,-3.2616197380214027
4659,confuse,3.0222179317755202,4.6665482629739055
4660,manned,3.801223644274608,6.8698556928453955
4661,cutter,7.230559993409695,-5.525261932752185
4662,convoy,-8.983771987090067,3.7971760280933906
4663,active,0.12167445562398894,-2.5045511120393154
4664,match,0.2657753370867469,-1.4288619635603952
4665,exuberance,4.558771730889254,3.3539525697451786
4666,manifest,3.236316312423236,4.795199014609999
4667,unnatural,6.382045467315234,-0.6434620897755111
4668,deserves,0.3159437211960348,-5.261455685142521
4669,sad,-3.542172972263005,-6.1444863957246465
4670,marriage,1.149820414378287,-8.064522306429753
4671,ninety,1.5051691147671071,4.744596410958773
4672,Chandandhwaj,0.9868447642303866,0.5179890823813275
4673,season,1.7055050735003632,2.896089628967165
4674,stillborn,0.948130721136563,-3.2436219939368303
4675,drowned,2.0457105631879,6.962406336175941
4676,widow,3.1613152119916936,-0.28940694097369035
4677,declared,4.123304420949602,-4.855042872562725
4678,national,1.7999923681312429,4.3692483409900085
4679,opposed,2.4393148285314417,6.828686328303
4680,Satyadhwaj,0.35964485017590175,2.386618339950817
4681,grandfather,3.8397143920486383,-4.721083495965925
4682,vowed,4.092191291035876,2.1325866958027526
4683,honours,1.1815894299968814,3.383310945056263
4684,affected,2.622138351418997,0.7376466426022897
4685,teachings,1.62796936746076,-2.725531769920004
4686,questioning,1.8919301842043745,0.2336806662989868
4687,stands,7.925349856311298,2.327913425925842
4688,finest,1.0461391911738345,-1.976790339766591
4689,railing,-2.4432769387019695,2.8548399487509424
4690,riverbanks,6.474939220908741,1.5529485477258782
4691,glided,2.917029247403497,7.272368738204899
4692,soothing,-1.4240196007462604,0.8901717744720128
4693,locks,-3.5372070129698816,-1.3494681853794195
4694,erupted,-2.2263360862798742,0.16287956213815102
4695,torn,-2.9445000785111968,-7.132248631268938
4696,famous,-2.3179814382175454,-2.1849835810594644
4697,Jo,8.030026512971741,-3.9831562255509794
4698,Daro,7.9033085754232815,-4.206552487728218
4699,expressed,-3.020118791607863,-3.471144211804729
4700,sage,4.162468599317809,-2.7329428705991776
4701,rang,-1.742598935700123,-4.112674335933909
4702,pillar,5.686665441505661,-8.021263441472236
4703,14,4.928565682840995,3.8860382533156965
4704,replica,0.007055767836301872,7.1708810355683665
4705,mistaken,5.493825314294818,-0.6219327320717216
4706,Panditji,-3.935694909243066,7.954498268094875
4707,intrusion,5.825230676988083,1.3949634445847503
4708,pandits,-2.939704790091858,6.116456841256874
4709,identity,-1.7610844551150662,6.36016304641219
4710,instinct,-3.7762744094736225,-2.7583562706860665
4711,referring,-3.94137030698702,-5.583758471370252
4712,result,-0.10254436702211622,-5.599053505675047
4713,random,2.907361932836722,-6.274454361915814
4714,stability,1.1852417911597113,-6.959087214367645
4715,successful,0.7779494852824427,-3.641313582903534
4716,flexibility,1.2112235618525888,-6.4717990834018755
4717,capabilities,6.334224939475935,-0.4462792983149528
4718,independent,-0.2676037678717752,-6.5922867812328105
4719,blame,-3.3119930008134215,1.4426725135119605
4720,freedom,-1.7028900420433954,5.843637160775922
4721,threat,-1.7096918625755348,6.65699704239439
4722,intellectuals,3.293032642523045,3.3374922854285396
4723,artists,2.049355821421876,4.243445344731285
4724,nurtured,5.196999483275322,1.3807073966584669
4725,humans,-1.1553635888513483,5.834064076077551
4726,Civilisation,0.945848496860612,6.1989957954589885
4727,chaos,-3.62790915134434,6.528367202553892
4728,curse,2.222524596623795,-8.956404644160273
4729,strife,1.878488123142421,5.8890319108727605
4730,partially,-0.37662858020084544,-0.7276763308864478
4731,situations,4.222994673052656,1.184459604331843
4732,loses,3.102721166322987,3.5061047423573632
4733,injustice,1.0652229933843325,-3.3392405377696592
4734,rejected,2.779896062703139,-0.23257041464196182
4735,initial,4.996911377175978,-9.32443664381603
4736,combined,8.048836094322299,-4.09980378038226
4737,rage,-4.61117824640167,4.948950056022339
4738,sensed,-0.1102405992507013,5.223958776944503
4739,vent,-0.10841913381054412,2.2247855673791603
4740,disagree,-4.991125428017888,-4.664928691472049
4741,suppressed,-1.2236470281290692,0.41268666358061723
4742,interact,3.56545461700448,1.8726513163984655
4743,wherever,2.4865071341490848,3.8324504126831918
4744,rebellions,0.08785760660003593,-1.4488834148097318
4745,aghast,3.126052901129872,0.3594671924986343
4746,disliked,3.2336370421082896,2.946920727949713
4747,arguments,3.417403899797161,0.839938940405729
4748,presented,-1.6867913947650424,-1.0165132801120687
4749,triggered,8.225832247215278,-4.698522169430954
4750,series,-1.7521198937099618,-4.574982448455884
4751,loss,-3.3404352566649536,6.233163535529678
4752,millions,-0.8220919830544469,-2.2310346677046438
4753,physical,-0.23265276599590176,-6.278720528464229
4754,kingdom,-4.314764420624984,6.571746900859406
4755,victim,-0.00776463412489487,-8.003166818642347
4756,beet,-0.021587948649843765,2.1208676279980656
4757,courage,-2.0857673098022187,6.315393462688202
4758,dropping,2.6605697280843255,-0.6636559969299315
4759,justified,0.0018104184428088916,0.5835295180000726
4760,hazard,4.47510212565464,-1.4366055002378453
4761,woven,4.0095458447933545,3.1083162326487273
4762,quality,7.133474105476378,2.802631272971383
4763,closely,5.269657547312491,-8.16480748048029
4764,absorbing,-3.8777435023220916,-6.2842933832680865
4765,trading,2.6367702182436545,-8.514600077545586
4766,goods,-1.1429169998236983,-0.7566467101530637
4767,agreement,4.764471054199223,-7.032515296163851
4768,Exactly,-3.8485009376096566,7.817393457407699
4769,Try,1.7913436316122857,3.8938996016833145
4770,eminent,0.7511896459663414,4.530033188207453
4771,rebel,2.158648917457508,3.2433929709618616
4772,backs,0.2601599951447411,7.8536915977783215
4773,Neither,2.7938831994515057,-7.150850227528781
4774,vikarmas,-0.8238928943848389,-2.476804642329983
4775,commandments,5.938766356428684,-0.9546991481645236
